Mon Nov 09 23:50:37 +0000 2020,1325948944476762114,é simplesmente inacreditável que a poha do covas leve a prefeitura NAMORAL OQ PRECISA MAIS PRO PAULISTANO LARGAR MÃO DO PSDB
Mon Nov 09 23:50:36 +0000 2020,1325948937572847618,"@GuilhermeBoulos Pelo menos a perspectiva é de que quem votou no Russomanno, Márcio França e mamãe falei nunca votaria no Boulos num segundo turno. Então, a grande chance é mesmo do Covas.. não que seja bom, mas Boulos seria ainda pior"
Mon Nov 09 23:50:25 +0000 2020,1325948893503365121,"@gisenpai @vermelhos_sim @cylene_d França=Covas

E ambos ruins pro povo....

Deixa então o PSDB oficial mandando...."
Mon Nov 09 23:50:25 +0000 2020,1325948892987486210,@pequenagardenal O Covas já fez e o Boulos morre de vontade de fazer..
Mon Nov 09 23:50:16 +0000 2020,1325948855561691136,"@RafaelWykret @ajulysantos A cara, acho que ninguém que for pro segundo turno vai ganhar do covas, primeiro turno 30% já..."
Mon Nov 09 23:50:14 +0000 2020,1325948847676338176,"Sobre Boulos estar, segundo o Ibope, no segundo turno: legal, e tudo. Mas... era pra estar subindo. Não estagnado e indo ao segundo turno pela queda do adversário. Direita tá dando o tal do voto útil pro Covas."
Mon Nov 09 23:50:14 +0000 2020,1325948846418124800,Foda que Bruno covas tá lá encima
Mon Nov 09 23:50:10 +0000 2020,1325948830639124481,"@khr_sts Pesquisa para a prefeitura de SP (09/11/20):

1. Joe Biden 51%
2. Covas 25%
3. Boulos  13%
4. Russomano  11%"
Mon Nov 09 23:50:05 +0000 2020,1325948808656809984,"@JoelPinheiro85 Vai repetir o Dória, Covas leva no primeiro turno, infelizmente. É tucanistão, não tem jeito essepê."
Mon Nov 09 23:50:05 +0000 2020,1325948806593179648,"Mais do que olhar o Boulos em segundo, deveriam olhar o Covas disparando."
Mon Nov 09 23:49:59 +0000 2020,1325948782786318343,"@GugaSil22673291 @luizitt0 @arthurmoledoval kkk balela que nenhum outro candidato fez, fora outras propostas que ele tem, Sem votar no Arthur, SP vai ficar entre Covas e Boulos. Nem a piada do Russomano que foi indicado pelo ""minto"" tem chances."
Mon Nov 09 23:49:47 +0000 2020,1325948732085571586,Seis tão falando sério que o Covas tem 13% da intenções de votos?
Mon Nov 09 23:49:29 +0000 2020,1325948658089652224,"Vamos ajudar eleger o Russomano aí meu povo,não vamos deixar SP cair nas garras do Boulos do piçoul ou novamente  nas do Covas. Ajudem aí,ta reta final. Domingo já é o dia da votação. https://t.co/g3aI4CEynI"
Mon Nov 09 23:49:28 +0000 2020,1325948652469313543,@BolaniWalmir @Carlissonmiller @celsorussomanno @CastelloSP @carteiroreaca @DouglasGarcia @MajorMecca @DAVILAFREDERICO @andrepetros @Steh_Papaiano @Rodrigoneves77 @caiquemafra38 Nem mussoumano nem covas. 51 neles
Mon Nov 09 23:49:26 +0000 2020,1325948645963862017,@r0b3rt0_crf @celsorussomanno @CastelloSP @DouglasGarcia @MajorMecca @DAVILAFREDERICO @andrepetros @Steh_Papaiano @Rodrigoneves77 @caiquemafra38 @moura_101 E no segundo turno entre Covas e Boulos você vota em quem?
Mon Nov 09 23:49:26 +0000 2020,1325948644168790016,"Covas fica a vontade pra ganhar 👍

Eu queria mamãefalei"
Mon Nov 09 23:49:24 +0000 2020,1325948635738222593,"@kimpaim Isso é um tiro no pé.  Rejeitar o Russomano e aceitar o Covas/ Doria.  Eu espero, do fundo do meu coração,  que as pesquisas estejam manipuladas. 😔"
Mon Nov 09 23:49:20 +0000 2020,1325948621280440321,"O que é realmente interessante de notar é que Boulos não subiu nenhum porcento, Rançomano despencou, e registra-se a disparada de Covas e a subida de Tatto e do Artur Mamãe-Caguei. 

A 2ª vaga do 2º turno ainda está indefinida, o ""voto útil"" ainda pode levar qquer um dos 3. https://t.co/3qBFHyXuxL"
Mon Nov 09 23:49:18 +0000 2020,1325948611184750592,COVAS MANO?! COVAS?! https://t.co/OK2PaXKrqu
Mon Nov 09 23:49:16 +0000 2020,1325948602766798848,"Caralho Covas com 32%, paulista tem o que na cabeça ?"
Mon Nov 09 23:49:09 +0000 2020,1325948574581010433,"@leonardodahi mas o que a divisao de votos na centro esquerda tem a ver? mesmo se tivessem unidos em um só candidato, o que importaria é não ter 50% + 1 do covas, não? ai não importa se o restante tá dividido ou concentrado."
Mon Nov 09 23:48:54 +0000 2020,1325948509573550085,"@VidaBan49104501 @GuilhermeBoulos E Covas entrou numa curva acentuada de crescimento. Aconteceu em '16 com Dória, que levou no primeiro turno."
Mon Nov 09 23:48:52 +0000 2020,1325948502883639296,"Líder no Ibope, Covas nega salto e não crava 2º turno https://t.co/qUhnBR5tVW"
Mon Nov 09 23:48:44 +0000 2020,1325948468607774722,A propaganda do covas é ele falando que vai retomar obras que foram abandonadas por ele mesmo ????????? https://t.co/fmxdayNi8y
Mon Nov 09 23:48:31 +0000 2020,1325948413918253062,@HaddadDebochado Só eu que percebi que os votos do Russomano foram pro Covas? 🤔
Mon Nov 09 23:48:29 +0000 2020,1325948405387059201,Vendo esse novo ibope ae to achando que tá mais pro Bruno covas ganhar no primeiro turno do que o boulos ir pro segundo
Mon Nov 09 23:48:21 +0000 2020,1325948373447421953,@kimpaim pesquisa mentirosa ...se o Russomano for p/ o 2º turno com o Covas ele ganha
Mon Nov 09 23:48:11 +0000 2020,1325948331185614849,"@nadanovonofront - Boulos tem o voto mais seguro;
- Em uma pesquisa o França aumenta, em outra ele diminui;
- O Covas aumentou muito sem um evento significativo 
- Nas duas ele está estagnado, sendo que é a campanha mais engajada nas ruas e na web;
- Pesquisas municipais erram feio;"
Mon Nov 09 23:48:09 +0000 2020,1325948320246861824,"Boulos pode ate nao ganhar mas faria um estrago imenso no PSDB, no Doria, no Covas e levaria propostas de esquerda “radical” no coração do país e maior colegio eleitoral...

Odeio esse argumento da turma boa de rejeição. Não é só isso."
Mon Nov 09 23:48:04 +0000 2020,1325948299774406656,"@celsorussomanno @CastelloSP @carteiroreaca @DouglasGarcia @MajorMecca @DAVILAFREDERICO @andrepetros @Steh_Papaiano @Rodrigoneves77 @caiquemafra38 Vamos ajudar eleger o Russomano aí meu povo,não vamos deixar SP cair nas garras do Boulos do piçoul ou novamente  nas do Covas."
Mon Nov 09 23:48:00 +0000 2020,1325948284461047808,"@renato_rovai Covas infelizmente deve repetir o Dória e levar no primeiro turno. Mas ainda há esperança e aposto em renovação, Tatto é muito fraco! Vamos de Boulos!!!"
Mon Nov 09 23:48:00 +0000 2020,1325948282519085056,Boulos sobe mas o Covas fica mais perto de uma vitória em primeiro turno kkk
Mon Nov 09 23:47:55 +0000 2020,1325948261262356480,"@Normose_ O perigo é o Covas levar no primeiro turno, o cenário tá parecido com o de 4 anos atrás, essa curva ascendente dele é um problema."
Mon Nov 09 23:47:54 +0000 2020,1325948259886653440,Quem é que vota no covas pqp
Mon Nov 09 23:47:46 +0000 2020,1325948226705481729,"Candidato de Bolsonaro derrete em São Paulo:

Via @estadao: Pesquisa Ibope SP: Covas amplia vantagem; Boulos, Russomanno e França disputam vaga no 2º turno - Política - Estadão -  https://t.co/kn12On7uTJ"
Mon Nov 09 23:47:39 +0000 2020,1325948194568671233,"@elenalandau Moro em Salvador, sou anti petista e anti carlista, mas qdo vejo Covas, Russo, Joice,  Boulos eu falei Boulos ...vejo q estamos bem kkkkk"
Mon Nov 09 23:47:38 +0000 2020,1325948191360094209,"@MomentsBrasil Não  voto em São  Paulo,  mas se eu votasse eu votaria no covas, mas daria um concelho  pra ele  sair um pouco  de perto do João  doria"
Mon Nov 09 23:47:22 +0000 2020,1325948124372881408,"Quero muito Boulos no segundo turno em SP, mas a gente sabe muito bem o que vai acontecer: todos os outros candidatos vão falar ""nem esquerda nem direita"" ou vão apoiar o corno do Bruno Covas e o Boulos vai acabar perdendo"
Mon Nov 09 23:47:21 +0000 2020,1325948122250555392,@priscilllando Acho que se o Arthur conseguir ir para o segundo turno ele leva as eleições. O Boulos eu acho que perde para o Covas
Mon Nov 09 23:47:21 +0000 2020,1325948120652525573,@Duda_covas conta
Mon Nov 09 23:47:14 +0000 2020,1325948089593712646,Nova pesquisa do Ibope em São Paulo: o candidato Russomano depois q recebeu apoio do Bolsonaro e posou com ao seu lado caiu para terceiro lugar atrás de Covas e Boulos. Parece ser um aperitivo do q vai acontecer em 2022
Mon Nov 09 23:47:12 +0000 2020,1325948084732502016,Bruno cava covas foi isso mesmo 👌 não votem https://t.co/8fDINaUtXQ
Mon Nov 09 23:47:11 +0000 2020,1325948079607083011,@MomentsBrasil EU CONTINUARÍA COM ESTE COVAS ASSISTÍ A TRAJETÓRIA DELE O BEM QUE FEZ A SP. ACHO INTERESSANTE ELE CONTINUAR PQ ESTA ESTÓRIA DE ACREDITAR EM POLÍTICO QUE PROMETE   O INFERNO JA ESTÁ CHEIO ESTE AO MENOS FEZ E PENSO QUE PODE AINDA FAZER MAIS UM POUCO
Mon Nov 09 23:47:08 +0000 2020,1325948068013944834,"@JovemPanNews Quem acredita em pesquisa eleitoral ????...
Esquece vamo vê dia 15 .
Duvido esse lixo desse covas ter 32% de qualquer coisa ."
Mon Nov 09 23:47:06 +0000 2020,1325948056878133249,"@janinelimeira Assim como o Boulos subiu nas pesquisas, subiu o Covas. Pra mim tá bem claro que mesmo que Boulos vá pro 2º turno, ele não ganha. O plano pra colocar o centrão da direita em todos os poderes vai de vento em popa..."
Mon Nov 09 23:47:01 +0000 2020,1325948037844393984,"Os resultados

13 a 15 de outubro;
Bruno Covas (PSDB) - 51%
Celso Russomanno (REPU) - 49%

28 a 30 de outubro;
Bruno Covas (PSDB) - 60% (+9)
Celso Russomanno (REPU) - 40% (-9)

07 a 9 de Novembro;
Bruno Covas (PSDB) - 72% (+12)
Celso Russomanno (REPU) - 28% (-12)"
Mon Nov 09 23:46:59 +0000 2020,1325948029904556032,IBOPE :Covas lidera com 32%; França tem menor índice de rejeição https://t.co/qKkyM9DkQa
Mon Nov 09 23:46:50 +0000 2020,1325947991958630402,@nadanovonofront Eu entendo que é muito parecido com 2016. Mas aquela eleição estava muito mais fácil de levar para o Dória. Haddad estava num PT completanente descredibilizado. E o Covas precisa crescer mais 10% numa semana com debate amanhã no Estadão e outro quinta na TV aberta.
Mon Nov 09 23:46:50 +0000 2020,1325947991891513344,IBOPE :Covas lidera com 32%; França tem menor índice de rejeição https://t.co/UcYdgcKESe
Mon Nov 09 23:46:47 +0000 2020,1325947978004246528,@alexathaide @ferjun_FLU Se o paulistano for responsável reelege o Covas.
Mon Nov 09 23:46:42 +0000 2020,1325947958047674371,gui virou! https://t.co/SZBhFvX76a
Mon Nov 09 23:46:31 +0000 2020,1325947912128520196,NÃO VOTE EM COVAS ABERTAS SACOS CADAVERICOS CAIXÕES E COVAS PRA BC https://t.co/4uYcNjoRtT
Mon Nov 09 23:46:30 +0000 2020,1325947905962897408,IBOPE :Covas lidera com 32%; França tem menor índice de rejeição https://t.co/o3zZ0brMQ0
Mon Nov 09 23:46:25 +0000 2020,1325947887373737986,"@dotora_ O qie eo tô vendo da eleição de sp e que eu acho que em um possivel segundo turno, o boulos pode receber o percentual do PT e do PC do b e talvez, mas bem difícil, alguma coisa do França, o covas recebe todo o resto e deve levar infelizmente. Porém não apaga a excelente campanha"
Mon Nov 09 23:46:23 +0000 2020,1325947877483548672,O único cenário de segundo turno simulado pelo Ibope nas três pesquisas que fez nos últimos trinta dias foi Bruno Covas (PSDB) x Celso Russomano (REPU)
Mon Nov 09 23:46:21 +0000 2020,1325947870835601409,que vota no Covas pqp? https://t.co/0amtMdorA7
Mon Nov 09 23:46:21 +0000 2020,1325947868423872513,IBOPE :Covas lidera com 32%; França tem menor índice de rejeição https://t.co/GlIIOxg3BO
Mon Nov 09 23:46:18 +0000 2020,1325947857426407425,@o_antagonista Não creio que o covas vá para o segundo turno
Mon Nov 09 23:46:18 +0000 2020,1325947856944066561,@nadanovonofront voto útil da direita pro Covas levar no primeiro turno
Mon Nov 09 23:46:15 +0000 2020,1325947845241876485,@UOL pé na covas
Mon Nov 09 23:46:13 +0000 2020,1325947834521309184,IBOPE :Covas lidera com 32%; França tem menor índice de rejeição https://t.co/r5yIuiYj8H
Mon Nov 09 23:46:09 +0000 2020,1325947817576325121,"@nadanovonofront Covas só cresce. Nesse ritmo periga levar no 1 turno. 

Também não fiquei animado não."
Mon Nov 09 23:46:04 +0000 2020,1325947797171019777,"@albertocalmeida A ameaça Boulos tende a reunir os sensatos em torno do Bruno Covas -  o que ajuda o Dória a manter seu nome competitivo para 2022, se cumprida algumas condicionalidades. É a falta de inteligência da atual esquerda estragando uma eleição que poderia ser vencida."
Mon Nov 09 23:45:58 +0000 2020,1325947773624217602,"Novamente: corre o risco de russomanno nao ir ao segundo turno em sao paulo.

Classico cavalo paraguaio das eleicoes paulista. Sempre larga na frente e vai ficando pelo caminho...

Pesquisa Ibope em São Paulo: 

Olhai

https://t.co/niSb946d8D"
Mon Nov 09 23:45:52 +0000 2020,1325947746029854722,@deccache O problema é o voto útil de direita no Covas...
Mon Nov 09 23:45:52 +0000 2020,1325947745543352325,Pelo jeito vai ter Covas e Boulos para o segundo turno. https://t.co/9Nee14IHhF
Mon Nov 09 23:45:51 +0000 2020,1325947742439485440,@elenalandau Covas ganha sem fazer campanha
Mon Nov 09 23:45:49 +0000 2020,1325947735472807937,"@samiabomfim @GuilhermeBoulos Se chegar ao segundo turno, só vai ter uma derrota maior, nada mais, detesto Bruno Covas, mas voto mil vezes nele para impedir o invasor de chegar ao poder."
Mon Nov 09 23:45:46 +0000 2020,1325947721258299392,"@GSantelli boulos não tem chance alguma no turno,  ele nem mesmo vai para o segundo turno,  será Covas x França pode me cobrar depois,

vc tem que diferenciar sua torcida e
 da sua bolha para o mundo real,

olha as pesquisas no segundo turno..."
Mon Nov 09 23:45:43 +0000 2020,1325947709325512706,"@izarcosta Eu não aguento mais demagogos neste país, São Paulo merece o melhor, se não tem vamos de Covas, ou França."
Mon Nov 09 23:45:43 +0000 2020,1325947709178568704,"@souogalo @GuilhermeBoulos Covas foi de 28 p 32. Exatamente o percentual de queda de Russomanno, q foi de 16 p 12"
Mon Nov 09 23:45:43 +0000 2020,1325947708444733448,@SOMOSLIVRESSIM Para mim a ideia é levar covas e boulos para o segundo turno e covas vença
Mon Nov 09 23:45:37 +0000 2020,1325947683379556352,Finalmente alguém alertando pra possibilidade de Covas repetir o feito de Doria em 2016. https://t.co/zLw1diUFcE
Mon Nov 09 23:45:33 +0000 2020,1325947666791096321,@Hreter @nadanovonofront Covas saiu voando na frente
Mon Nov 09 23:45:23 +0000 2020,1325947623937880070,Pesquisa Ibope: ⁦@GuilhermeBoulos⁩ em segundo lugar em São Paulo!!!!!! ✊🏼😍 https://t.co/5KLqTasoEi
Mon Nov 09 23:45:17 +0000 2020,1325947601259204610,@rogerduncan21 @carteiroreaca Não é o melhor é o menos pior entre Covas e Boulos 😳
Mon Nov 09 23:45:15 +0000 2020,1325947591188746240,"Avisem os Faria Limers e ""gestores de fundos"", que adoram brincar com $$ alheio, q Russomano derreteu pq grudou sua imagem ao Parvo-mandriao.

Vai conseguir perder do Boulos!

Pesquisa em #saopaulo : Covas, 32%; Boulos, 13%; Russomanno, 12% #Eleicoes2020 

https://t.co/dY3zb7MQZ9"
Mon Nov 09 23:45:11 +0000 2020,1325947576542240770,não acredito que vão reeleger o covas mano https://t.co/tgmUQO7ru2
Mon Nov 09 23:45:09 +0000 2020,1325947566702424067,"@gisenpai @FlavioAlbuquer1 @cylene_d O França, ex-secretário e ex-vice governador do Alckmin, é tucano do B, em praticamente nada difere do Covas. Existem mais diferenças entre Covas e Dória do que entre Covas e França, mesmo que em ambas as comparações as diferenças sejam infinitesimais."
Mon Nov 09 23:45:04 +0000 2020,1325947545600880640,@anakajsantos @venturini_avs @zehdeabreu então terão covas por mais 4 anos
Mon Nov 09 23:45:03 +0000 2020,1325947542471897088,"Ainda acho que o covas leve, a imagem de executivo sempre vai ser atrativa em uma sociedade onde o ideal é o sucesso individual. Não vivemos no comunismo e muito menos uma sociedade unida, não dá pra se assustar com o sucesso disso. Ainda mais com a falência da esquerda vigente."
Mon Nov 09 23:45:03 +0000 2020,1325947539573583873,marcio frança era vice do alckmin e tava em chapa com psdb até 2 anos atrás. dizer que vai votar nele como opção ao covas é muita cara de pau
Mon Nov 09 23:45:00 +0000 2020,1325947527582142464,"E teve viradaaa!! 🖐🏻👊🏻
NÃO ME DECEPCIONA SP,  COVAS JÁ DEU
#BoulosErundina50 #BoulosNoSegundoTurno https://t.co/lEU6Sf3bL6"
Mon Nov 09 23:44:56 +0000 2020,1325947512365125632,"@nadanovonofront Covas desgarrando demais, periga levar no 1° turno"
Mon Nov 09 23:44:56 +0000 2020,1325947510553268225,@alexa_xcx muitas covas pra sao paulo
Mon Nov 09 23:44:50 +0000 2020,1325947486557581313,"@HaddadDebochado Na verdade a pesquisa indica que o Covas pode ser eleito no primeiro turno de cara, mesmo com um crescimento do Boulos e um quedo do Russomanno."
Mon Nov 09 23:44:45 +0000 2020,1325947465934233600,@jairmearrependi Bolsonaro tem que apoiar o covas em SP
Mon Nov 09 23:44:44 +0000 2020,1325947463811936257,Bruno Covas vai ganhar mano? É sério isso paulistas? https://t.co/V0YLImpWTd
Mon Nov 09 23:44:41 +0000 2020,1325947447890358272,@JoelPinheiro85 Bruno covas já está eleito
Mon Nov 09 23:44:35 +0000 2020,1325947423399796737,@khr_sts @BillRaguza É assim que começa. Estamos vendo isto nos EUA. A mídia projeta o candidato até que vire realidade. Inacreditável que os paulistanos aceitem. Trancou uma vez e agora jogará chave fora. Pesquisa mente e manipulam. Se liguem! Imaginem um segundo turno covas×Boulos... Ferrou! Reajam
