Mon Nov 09 23:54:22 +0000 2020,1325949886861291524,"@BLOGdoPEPE Q feio o PT não conseguir fazer jogo político e insistir em purismo. Boulos precisa dos votos do Tatto para não deixar o França ameaçar as chances da Esquerda, já q o Russomano está derretendo sozinho, como sempre."
Mon Nov 09 23:54:21 +0000 2020,1325949883115843584,@Damadeferroofic Não é? Parabéns aos amigos que terão que escolher entre Boulos e Covas.
Mon Nov 09 23:54:15 +0000 2020,1325949856293249025,"No Rio de Janeiro, Bolsonaro apoia Crivella e o pastor é massacrado nas pesquisa por Eduardo Paes. Em SP,  o presidente aparece em propaganda ao lado de Russomano e o candidato foi ultrapassado por Boulos. Bolsonaro é uma força centrífuga: emana tudo o que há de ruim."
Mon Nov 09 23:54:14 +0000 2020,1325949854686785537,vão matar o boulos https://t.co/ucs7bVn5qM
Mon Nov 09 23:54:12 +0000 2020,1325949842900840448,@alexandrinismos Pior que eu acabei de ver uma propaganda do Márcio frança falando que quer fazer a mesma coisa que o boulos
Mon Nov 09 23:54:07 +0000 2020,1325949824622063619,"@RuanLops @anakajsantos @zehdeabreu Se o resto da esquerda não pode votar em Boulos por algum motivo, nós não precisamos votar em alguém que apoiou Bolsonaro publicamente.

E se assim for em 22 Bolsonaro vai ganhar de novo, então é bom que a esquerda se una, principalmente no segundo turno!"
Mon Nov 09 23:54:03 +0000 2020,1325949806343319552,"@PATRlOTAS Russomanno está em declínio,se não apoiarmos o Arthur do Val termos covas e boulos no segundo turno, Arthur do Val num debate com Covas daria dó pq ele é mais inteligente, Russomanno tem várias acusação até na lava jato tava"
Mon Nov 09 23:54:00 +0000 2020,1325949794775396353,"@joaoabel_ Vou chegar com Boulos 2020, amigo!"
Mon Nov 09 23:54:00 +0000 2020,1325949792426594304,"A galera achando que com a queda do Russomano os votos do da ""extrema-direita"" vão ser herdados pela ""extrema-esquerda"" do Boulos. Mas isso só se a Teoria da Ferradura fosse correta. 

Vocês falam mal da Hannah Arent, mas pensam igual ela hein?!"
Mon Nov 09 23:54:00 +0000 2020,1325949792158146572,votem no boulos por mim seus fdp
Mon Nov 09 23:53:59 +0000 2020,1325949789935202304,"@PATRlOTAS Definitivamente, não! Se depender de mim, voto com raiva no Russomano, pois não gosto dele. Nunca gostei! Mas PSDB ou Boulos... É puro ódio!"
Mon Nov 09 23:53:52 +0000 2020,1325949758716964864,@_Kassiaa1 @rogerduncan21 @carteiroreaca Sei não hein! Covas já provou a que veio e Boulos não tenho coragem nem olhar pra cara. Mais ou menos é Arthur mas muitos  tem ranço do MBL e com razão. Esse ano tá disparado o mais difícil escolher.
Mon Nov 09 23:53:50 +0000 2020,1325949750684897282,"BOULOS VIROU EM SP AMÉM 

https://t.co/HPzDbQcCYo"
Mon Nov 09 23:53:49 +0000 2020,1325949749338529792,"Muito curioso como o balanço de algumas organizações sobre 2018, de que Boulos teve pouco voto por ser moderado, não criticar PT, entre outras besteiras, se mostrou totalmente retórica sectária e oportunista"
Mon Nov 09 23:53:47 +0000 2020,1325949739154731009,"@marcellamajara @renato_rovai É TUDO oq não pode acontecer. Indiferente do ""voto útil"" ou não no Boulos. O voto útil de verdade é não votar no Covas, pra não acontecer como com o Dória. Mas, como sempre, é capaz do PSDB vencer e abandonar o mandato no meio de novo."
Mon Nov 09 23:53:46 +0000 2020,1325949734171910144,"@10tonsouza ""votar menos errado"" seria votar no Boulos? 

Pena do estado que tem ele como candidato menos errado 😂😂"
Mon Nov 09 23:53:45 +0000 2020,1325949729910427649,Tudo que me deixaria feliz hj é o boulos ganhando pra prefeito https://t.co/OSh0t4zGtX
Mon Nov 09 23:53:42 +0000 2020,1325949718636220416,@mariabopp @GuilhermeBoulos @luizaerundina Esquerda não fosse tão egoísta e estivesse com o Boulos desde o começo já estava em primeiro
Mon Nov 09 23:53:41 +0000 2020,1325949716144807939,"@GuilhermeBoulos #GovernoFake Boulos, ainda não te vi marcando posição contra à Reforma Administrativa proposta pelo Pateta! Precisamos do seu apoio"
Mon Nov 09 23:53:40 +0000 2020,1325949708905426947,"@crisvector Bons ares sobrevoam a América, começou pela Argentina, passou pela Bolívia, pelo Chile, pelos EUA e está chegando no Brasil! 🙏🏾 Rumo ao 2° turno! A DEMOCRACIA volta a respirar! A esperança vai vencer o ódio! Boulos🔆Erundina 5️⃣0️⃣✌🏾#ViraSP50"
Mon Nov 09 23:53:35 +0000 2020,1325949689389326336,"Não vou afirmar que o Boulos não será eleito, caso vá para o 2º turno. Mas acho muito difícil, não impossível. Os paulistanos, na sua grande maioria, são conservadores, preconceituosos e reacionários.

#AlwaysPagaSeusBoletos Virgem Delegada Patrícia
#VotoImpressoSIM Moro Lula"
Mon Nov 09 23:53:34 +0000 2020,1325949685102759936,@Kaaaklinka @gromiktwt @espianick @revistaforum Esquerda raiz é o pessoal do pco. Mas esse boulos no segundo turno terá uma rejeição assim como qualquer esqueridista.
Mon Nov 09 23:53:34 +0000 2020,1325949683961884673,"BOULOS E ERUNDINA AO VIVO! 
https://t.co/fTCJTJOo1m"
Mon Nov 09 23:53:31 +0000 2020,1325949673002192897,"@sandrovarela Boulos fez a lição de casa direitinho.
Saiu em 2018. Teve o mapa das zonas eleitorais em São Paulo e trabalhou..."
Mon Nov 09 23:53:31 +0000 2020,1325949671328653313,"@JoelPinheiro85 ótimo pro covas e o melhor cenário pro bolsonaro se o boulos ganhar e fizer bobagem na gestão da cidade (e vai fazer, já que não tem experiência)"
Mon Nov 09 23:53:30 +0000 2020,1325949669541818368,"Boulos em segundo lugar, só queria parabenizar @arthurmoledoval e @joicehasselmann."
Mon Nov 09 23:53:30 +0000 2020,1325949668535259143,"@kimpaim Guilherme Boulos como Prefeito de São Paulo, não, por favor. Dá desespero só de pensar. Nossa, onde São Paulo e Porto Alegre estão com a cabeça?"
Mon Nov 09 23:53:29 +0000 2020,1325949666035453952,"@Lady_Kruella Russomano derreteu + e Boulos chegou ao segundo turno.Saiu pesquisa hoje.
Independentemente disso, recomendo muito esse trabalho do Américo. Acho necessário. 
Queria muito q as periferias, não fossem caladas como sempre. Segundo turno entre os 2 seria ótimo"
Mon Nov 09 23:53:29 +0000 2020,1325949664122769408,"@LUIZPATRIOTA39 @direitasiqueira @stella_a_toa Apóia o Boulos, Luiz."
Mon Nov 09 23:53:19 +0000 2020,1325949623802998784,"@paulomathias @elehcim1316 O Docinho tá doido para fechar tudo de novo, só para ter uma desculpa para enfiar a vaCHINA no popô do povo Paulista. Votem no Coveiro ou no Boulos pra ver. Além de ser vacinado compulsoriamente, aquele que não soldar as suas portas vai invadir a sua casa."
Mon Nov 09 23:53:17 +0000 2020,1325949613032026117,"@kimpaim Fizeram a mesma coisa em 2012!

Na última semana as pesquisas jogaram o Russomano para terceiro e emplacaram o Sr. Burns e o Andrade!

E o Andrade foi eleito!

Imaginem o Boulos eleito agora! Não há lógica nisso! Mas com urna eletrônica tudo é possível!"
Mon Nov 09 23:53:15 +0000 2020,1325949604689551366,"Há dois anos eu não conhecia o Boulos, nem a grande maioria da tl. Agora tá em segundo lugar na maior cidade do país. Falamos tanto sobre a falta de novas lideranças na esquerda ao fim de 2018. Tá aí. #viraSP50"
Mon Nov 09 23:53:13 +0000 2020,1325949597156593666,"@fpennyrj @JoelPinheiro85 A única coisa que vc acertou sobre o Boulos foi o sobrenome, o resto tá completamente errado."
Mon Nov 09 23:53:12 +0000 2020,1325949591590752261,"@GuerraJeferson @LUCASMANTTO Está longe de ser meu Candidato ideal. O Presidente está apoiando. É o menos pior, Covas e Boulos nem pensar."
Mon Nov 09 23:53:07 +0000 2020,1325949570338197504,@brittanartt vou votar no boulos https://t.co/EZazmfFEIH
Mon Nov 09 23:53:00 +0000 2020,1325949541061861376,Alguém como Guilherme Boulos na prefeitura da cidade mais lucrativa da America Latina é muito perigoso
Mon Nov 09 23:52:55 +0000 2020,1325949520815992835,@kimpaim Não gosto do Russomano mais gosto mesmo ainda de Boulos e covas
Mon Nov 09 23:52:49 +0000 2020,1325949494664507393,Boulos em segundo com Joice e Mamãe Caguei lá embaixo. Talvez SP tenha jeito https://t.co/cdL7zah7iG
Mon Nov 09 23:52:48 +0000 2020,1325949493989289985,"Boulos a vida toda tem um celta, um cara desse entrar como Prefeito vai ficar rico... anota oq eu falo oq vem de partidos comunista não presta."
Mon Nov 09 23:52:46 +0000 2020,1325949483683893255,boulos vencendo vai ser a nossa única paz pra quando o dória for nosso presidente kkkkkrying
Mon Nov 09 23:52:45 +0000 2020,1325949478029959169,@JaoJ49 @renato_rovai Boulos nunca pediu pra ninguém tirar candidatura. É a militância chata dele que faz isso e acaba causando antipatia com ele
Mon Nov 09 23:52:39 +0000 2020,1325949452583116800,"@lucasmourao_ 28 a 30 de outubro;
Bruno Covas (PSDB) - 66%
Guilherme Boulos (PSOL) - 34%

07 a 9 de Novembro;
Bruno Covas (PSDB) - 68%
Guilherme Boulos (PSOL) - 32%"
Mon Nov 09 23:52:34 +0000 2020,1325949432232341505,"@MarcelaoAL @Its_Danger_ @SigaGazetaBR Russomano+Boulos=merda.
Tudo a mesma bosta."
Mon Nov 09 23:52:27 +0000 2020,1325949405439152128,"@patriota_wender @jornalextra Mermao, vai da @arthurmoledoval vs boulos no 2 turno. Fica vendo, o cara tem muito mais engajamento q geral e msm colocam tatto e marcio frança na frente dele... essas pesquisas sao ridiculas de mentirosas, boulos de 8% foi pra 25% e o arthur de 3% foi pra 6%? Até parece kkk"
Mon Nov 09 23:52:27 +0000 2020,1325949404193427456,"Tô mega arrepiado com esse pronunciamento do Boulos. São Paulo, vamos VIRAAAAAAR @GuilhermeBoulos  @luizaerundina  #viraSP50"
Mon Nov 09 23:52:25 +0000 2020,1325949396543016966,@JovemPanNews O que pensa um eleitor ao votar em Boulos?
Mon Nov 09 23:52:24 +0000 2020,1325949392654905350,@Damadeferroofic Ah se eu voltasse em Sampa... Gente acorda... O cara no mínimo é um escape a esquerda dominante tucana e o absurdo do Boulos
Mon Nov 09 23:52:23 +0000 2020,1325949387403632640,"@PauloMartins10 BOULOS 50, VAI INVADIR É A PREFEITURA!"
Mon Nov 09 23:52:20 +0000 2020,1325949373088489472,Tão kibando o Boulos Hahahah
Mon Nov 09 23:52:19 +0000 2020,1325949371607904261,@Lary_bnunes aí o podre do boulos: invade propriedade privada KKKKKKKKKKKK único argumento deles que n tem pé nem cabeça aiai
Mon Nov 09 23:52:19 +0000 2020,1325949371041656834,Boulos passou Russomano aaaaaa
Mon Nov 09 23:52:15 +0000 2020,1325949355442966530,"@brunobonsanti Isso é verdade demais. Por isso eu continuo achando que lançaram Tatto para não bater de frente com Boulos, foi mais um ""joga alguém só pra fazer presença"". Tinham bons nomes para construir a longo prazo."
Mon Nov 09 23:52:12 +0000 2020,1325949341962547201,sera que o boulos vem ai?
Mon Nov 09 23:52:12 +0000 2020,1325949340238696449,Que momento!!! SP não pode perder a chance de ter Boulos na Prefeitura... https://t.co/HkRLvo4rnJ
Mon Nov 09 23:52:12 +0000 2020,1325949339559211011,"@carteiroreaca @r0b3rt0_crf @celsorussomanno @CastelloSP @DouglasGarcia @MajorMecca @DAVILAFREDERICO @andrepetros @Steh_Papaiano @Rodrigoneves77 @caiquemafra38 @moura_101 Guilherme Boulos, para SP ser a capital do aborto, assim como os EUA vão voltar a ser o país do aborto novamente, chora que o Trump perdeu e o Russomano vai perder"
Mon Nov 09 23:52:12 +0000 2020,1325949339005542401,"@JoelPinheiro85 pra o boulos perder de lavada né? 

Pq é o que vai acontecer.

Mas tudo bem, é melhor isso do que ter o russomano no segundo turno."
Mon Nov 09 23:52:11 +0000 2020,1325949336900030469,Vergonha para São Paulo Boulos Terrorista ser candidato e ainda aparecendo em pesquisa. Covas e Doria destruíram nossa economia. https://t.co/ISz0L35T8o
Mon Nov 09 23:52:11 +0000 2020,1325949335897591810,"São Paulo à caminho do inferno,  Doria e Boulos, que dupla, o mercenário e o vagabundo, um seguindo cartilha chinesa o outro o Foro de São Paulo. 
Se for Doria e Covas, será o fim. https://t.co/Sfy1E5Z0Mc"
Mon Nov 09 23:52:04 +0000 2020,1325949305723695105,"@arthurmoledoval https://t.co/aU14m7Ebxe
Já perdeu."
Mon Nov 09 23:52:01 +0000 2020,1325949296865406977,"@GuilhermeBoulos NÓS TE AMAMOS BOULOS ❤❤❤❤❤❤❤❤❤❤❤
VOCÊ VAI GANHAR O BRASIL E VAI TRANSFORMAR NOSSO PAÍS NO PAÍS DA IGUALDADE, MEU SOCIALISTINHA LINDO.
FAÇO QUALQUER COISA POR VOCÊ #BoulosErundina50 ❤#BoulosNoSegundoTurno #boulos50 #BoulosMESOCA❤❤❤❤❤❤❤❤"
Mon Nov 09 23:51:58 +0000 2020,1325949282046894083,"@AssimFalouLucas To vendo isso cada vez mais capaz de rolar. O França vai ficar tentando diluir ainda mais os votos no Boulos ao ponto de que o Covas vai voar solo no primeiro turno. Espero estar errado, no entanto"
Mon Nov 09 23:51:58 +0000 2020,1325949281614880768,Juiz condena Russomanno a pagar multa de R$ 5 mil por posts contra Boulos https://t.co/ZmNzBWPTgi
Mon Nov 09 23:51:54 +0000 2020,1325949264929959937,"Acho que passou da hora de desmentir massivamente as pesquisas eleitorais em SP. 

Me recuso a acreditar que Boulos está na frente! 

@celsorussomanno , bota combustível nessa campanha aí, meu filho!!! Ser apoiado pelo presidente não significa vitória certa não."
Mon Nov 09 23:51:53 +0000 2020,1325949262224642048,"Paulistanos votem no Boulos, por favor https://t.co/zZyeJdri1f"
Mon Nov 09 23:51:53 +0000 2020,1325949259783548929,"@RenatoBacon O PT vai tirar o Russomanno do 2° turno! E vai tirar o Boulos e o França também. E vai tirar o PT também, e ajudar o Covas a levar já no 1°. É a frente ampla!"
Mon Nov 09 23:51:52 +0000 2020,1325949255937306624,"@sandrovarela @GloboNews @marciofrancasp Choquei quando vi o comitê dele. Não dei volta no quarteirão porque era a 1ª vez que saia de madrugada em Sampa.
Para esse público tem 800 candidatos.
Boulos vai levar por enxergar isso e trabalhar 2 ano na periferia e intelectuais.
Esse povo que vive cercado de assessor"
Mon Nov 09 23:51:51 +0000 2020,1325949251923357697,"@AndPeroty @HaddadDebochado Exatamente... O Boulos não vai ganhar no segundo turno. O centrão da direita está sendo bem sucedido de converter o bolsonarismo para ele. A ideia toda de não ter mais nenhuma esquerda no poder está muito bem, obrigado. 🤷"
Mon Nov 09 23:51:48 +0000 2020,1325949242041655297,"Isso está acontecendo porque os eleitores de Boulos ficaram a campanha inteira atacando Tatto e o PT, em vez de fazer críticas ao Covas que, agora, poderá ganhar  já  no primeiro turno. 'Parabéns' aos envolvidos... https://t.co/3gNUfFHFb8"
Mon Nov 09 23:51:47 +0000 2020,1325949237469859840,@GuilhermeBoulos Bate mais que a massa cresce! Dá-lhe Boulos!
Mon Nov 09 23:51:45 +0000 2020,1325949229211275266,"Boulos? Os Paulistas merecem o Dória,já imaginaram Dória e Boulos que destruição de São Paulo."
Mon Nov 09 23:51:45 +0000 2020,1325949226661064704,"Vamos com Boulos e Caetano... 
🎼 Gosto muito de você meu boulinhos....🎧
#viraSP50 #ViradaComBoulos50 https://t.co/0HzCfdulhk"
Mon Nov 09 23:51:43 +0000 2020,1325949219564384258,"Institutos de Pesquisa e grande mídia são parte da grande mentira que visa devolver o poder à essa esquerda imoral e nojenta.

ALÔ, SÃO PAULO!!! É RUSSOMANNO pra chutar o Boulos de volta pro esgoto de onde saiu e tirar o Covas, SOLDADO DO DÓRIA da Prefeitura. https://t.co/Pl1joJC9gw"
Mon Nov 09 23:51:40 +0000 2020,1325949204813000705,Vocês olham pra pesquisa e enxergam Boulos no 2º Turno. Eu olho e vejo que o PSDB está caminhando pra levar no 01º turno de novo. Espero estar errado...
Mon Nov 09 23:51:36 +0000 2020,1325949190929788929,@kimpaim Eu acredito em Boulos x Arthur do Val
Mon Nov 09 23:51:30 +0000 2020,1325949164941930496,@carteiroreaca Ou vc vota Russomano/ Ou vc entra pelo cano. Ai seria Covas e Boulos no 2' turno.
Mon Nov 09 23:51:30 +0000 2020,1325949164824485890,Se o Boulos ganhar essa eleição eu tasco o beijão nos crush pq eu vou estar alcoolizada e feliz num nível poucas vezes vista antes na sociedade
Mon Nov 09 23:51:30 +0000 2020,1325949163813670913,"passo mal cara... os mcs de sp apoiando o boulos e tem gente q ainda diz q os artistas daqui nao se posicionam e tem q aprender com os dos eua q em maioria só falam ""vote"" https://t.co/IuYcgJemYC"
Mon Nov 09 23:51:26 +0000 2020,1325949148428906496,ADORO CAFÉ COM BOULOS 😋
Mon Nov 09 23:51:26 +0000 2020,1325949146256318468,"Boulos @GuilhermeBoulos Sim,vamos dar essa oportunidade para ele fazer algo para o trabalhador. Já o @brunocovas Tirou e muito do Trabalhador. Agora eu Pago 4:83 de Condução e ainda só posso Pegar Dois ônibus com integração!! NÃO TENHA MEMÓRIA CURTA,NÃO DAS COISAS Q O BRUNO TIROU"
Mon Nov 09 23:51:25 +0000 2020,1325949142372413441,boulos virou e eu já tô me preparando psicologicamente pras matérias cretinas que vai surgir em determinados jornais por aí
Mon Nov 09 23:51:20 +0000 2020,1325949122944372738,"Boulos com 13% das intenções de voto diz Datafolha. Chega a apuração não aparece nem com 5%, nunca que a população da cidade de SP vai eleger um vagabundo desse nível."
Mon Nov 09 23:51:20 +0000 2020,1325949122554290176,@lovedbomb @HaddadDebochado Só o Boulos e alguns milhões do fundo eleitoral
Mon Nov 09 23:51:19 +0000 2020,1325949120788492290,"@elenalandau Tá com cara de q acaba no primeiro turno. Abstenção recorde deve facilitar. Note q Boulos não cresceu, foi Russomano q despencou. Esses votos tendem mais a Covas q para Boulos."
Mon Nov 09 23:51:18 +0000 2020,1325949115713380352,"@heliobeltrao @arthurmoledoval A Bira no MBL é muito ingênua e rasa, ter o Hélio como secretario é de uma evolução que se fosse secretario do Boulos, era capaz de ir de Boulos."
Mon Nov 09 23:51:17 +0000 2020,1325949109027606529,"Bolsonaro regeitatado em São Paulo pos a candidatura de Russomanno a perder, Boulos agradece"
Mon Nov 09 23:51:15 +0000 2020,1325949102782377986,Não sou de sp mas se o boulos for pro segundo turno eu vou ficar tão feliz
Mon Nov 09 23:51:11 +0000 2020,1325949084205805568,"Boulos ganhando a prefeitura de São Paulo

Vou pagar um churrasco, com breja e tudo por minha conta aqui em casa ✌🏻

Vai ter ""Boulos"" também 🙌🏻

#BoulosErundina50"
